time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P2 - 07:32,452,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Defensive Rebound,24,24,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:15,435,2,Actions::Turnover,ball_handling,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,283.0,0.0,2,Turnover (Ball Handling),24,24,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:15,435,2,Actions::Steal,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,283.0,0.0,,Steal,24,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:11,431,2,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,71.0,209.0,13,Shooting Foul,24,24,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:11,431,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,71.0,209.0,13,Foul Received,24,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:11,431,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Free Throw missed (1 of 2),24,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:11,431,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,1,0.0,0.0,,Free Throw made (2 of 2),25,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:11,431,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Sub In,25,24,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:11,431,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub Out,25,24,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:11,431,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Sub In,25,24,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:11,431,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub Out,25,24,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:56,416,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,2,614.0,205.0,11,2PT Shot Missed,25,24,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:55,415,2,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Offensive Rebound,25,24,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:54,414,2,Actions::FoulCommitted,personal,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,586.0,183.0,11,Personal Foul,25,24,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:54,414,2,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,586.0,183.0,11,Foul Received,25,24,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:50,410,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,3,526.0,330.0,2,3PT Shot Missed,25,24,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:49,409,2,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Offensive Rebound,25,24,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:43,403,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,3,516.0,27.0,4,3PT Shot Missed,25,24,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:40,400,2,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Offensive Rebound,25,24,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:40,400,2,Actions::ShotAttempt,tip_in_layup,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,true,2,0.0,0.0,0,2PT Shot Made,25,26,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:26,386,2,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,72.0,170.0,14,2PT Shot Missed,25,26,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:25,385,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,25,26,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:18,378,2,Actions::FoulCommitted,offensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,621.0,108.0,10,Offensive Foul,25,26,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:18,378,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,621.0,108.0,10,Foul Received,25,26,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:18,378,2,Actions::Turnover,offensive_foul,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,621.0,108.0,10,Turnover (Offensive Foul),25,26,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:18,378,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub In,25,26,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:18,378,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Sub Out,25,26,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:05,365,2,Actions::FoulCommitted,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,84.0,145.0,10,Offensive Foul,25,26,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 06:05,365,2,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,84.0,145.0,10,Foul Received,25,26,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 06:05,365,2,Actions::Turnover,offensive_foul,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,84.0,145.0,10,Turnover (Offensive Foul),25,26,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:37,337,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,3,412.0,157.0,3,3PT Shot Missed,25,26,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:36,336,2,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Defensive Rebound,25,26,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:21,321,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,3,213.0,308.0,2,3PT Shot Missed,25,26,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:20,320,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Defensive Rebound,25,26,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:14,314,2,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,648.0,328.0,1,Shooting Foul,25,26,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:14,314,2,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,648.0,328.0,1,Foul Received,25,26,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:14,314,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub In,25,26,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:14,314,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub Out,25,26,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:16,316,2,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Assist,25,26,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:14,314,2,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Free Throw missed (1 of 3),25,26,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:14,314,2,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,true,1,0.0,0.0,,Free Throw made (2 of 3),25,27,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:14,314,2,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Free Throw missed (3 of 3),25,27,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 05:14,314,2,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Defensive Rebound,25,27,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:10,310,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,true,2,116.0,227.0,11,2PT Shot Made,27,27,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:09,309,2,Actions::FoulCommitted,personal,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,106.0,209.0,11,Personal Foul,27,27,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 05:09,309,2,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,106.0,209.0,11,Foul Received,27,27,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 04:55,295,2,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,true,2,639.0,195.0,13,2PT Shot Made,27,29,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 04:50,290,2,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,2,82.0,200.0,13,2PT Shot Missed,27,29,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 04:50,290,2,Actions::Block,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Block,27,29,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 04:49,289,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Defensive Rebound,27,29,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 04:37,277,2,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,true,2,647.0,218.0,13,2PT Shot Made,27,31,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 04:34,274,2,Actions::TimeOut,commercial,,,false,1,0.0,0.0,,Timeout  (Commercial),27,31,NA,NA,NA,NA,NA,NA,NA
P2 - 04:21,261,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,2,77.0,77.0,10,2PT Shot Missed,27,31,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 04:20,260,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,27,31,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 04:12,252,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,3,233.0,265.0,2,3PT Shot Missed,27,31,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 04:09,249,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,27,31,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 04:09,249,2,Actions::ShotAttempt,tip_in_layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,true,2,0.0,0.0,0,2PT Shot Made,29,31,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 03:57,237,2,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Assist,29,31,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 03:55,235,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,true,3,649.0,333.0,1,3PT Shot Made,29,34,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 03:39,219,2,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,2,78.0,214.0,13,2PT Shot Missed,29,34,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 03:38,218,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Defensive Rebound,29,34,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 03:31,211,2,Actions::FoulCommitted,offensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,602.0,228.0,11,Offensive Foul,29,34,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 03:31,211,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,602.0,228.0,11,Foul Received,29,34,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 03:31,211,2,Actions::Turnover,offensive_foul,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,602.0,228.0,11,Turnover (Offensive Foul),29,34,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 03:31,211,2,Actions::TimeOut,full,87d50ca4-0c79-4ba3-83d5-18a06e52f061,,false,1,0.0,0.0,,Team timeout  (Full),29,34,NA,NA,NA,NA,NA,NA,NA
P2 - 03:31,211,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Sub In,29,34,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 03:31,211,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub Out,29,34,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 03:13,193,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,3,258.0,159.0,3,3PT Shot Missed,29,34,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
